9-0-413633832-0,C=CC(=O)N(C)CC(C)(CO[Cu])COC(=O)[Au],8.78031993199706e-06
9-0-413632249-0,CCC(CO[Cu])C(=O)N(C)CCOC(=O)[Au],1.077338460514567e-05
9-0-13128291-0,C#CCNC(=O)C(N[Cu])C(C)(C)OC(=O)[Au],1.1783453220410554e-05
9-0-413596089-0,CC(C)CC(CO[Cu])NC(=O)C(C)NC(=O)[Au],1.3023576613119938e-05
9-0-478225127-0,O=C([Au])NCCS(=O)(=S)OCCN[Cu],1.663023752365104e-05
9-0-413624011-0,CC(CN(C)CCCNC(=O)[Au])N[Cu],1.924658770039444e-05
9-0-246234904-0,CCCCC(CNCC(C)OC(=O)[Au])O[Cu],2.003039858666259e-05
9-0-1119516947-0,CC(C)OCC(N[Cu])C(=O)NCCNC(=O)[Au],2.4364203641712325e-05
9-0-1119513215-0,CCOCC(=O)NC(CO[Cu])C(C)OC(=O)[Au],2.7452592454586337e-05
9-0-538227953-0,O=C([Au])OCCCNCCCO[Cu],5.739607992874813e-05
