9-0-482409504-0,O=C([Au])OCC(O)=C(O)C(O)=C(O)CO[Cu],3.5855573931353346e-09
9-0-13128291-0,C#CCNC(=O)C(N[Cu])C(C)(C)OC(=O)[Au],4.025730839591826e-09
9-0-413658704-0,CC(NC(=O)[Au])C(=O)NC(CO[Cu])CC(F)F,4.163991420065504e-09
9-0-246284635-0,CCC(C)C(COC(=O)[Au])NCC(C)(C)O[Cu],6.1300365739065894e-09
9-0-413596089-0,CC(C)CC(CO[Cu])NC(=O)C(C)NC(=O)[Au],6.8158025276376515e-09
9-0-538233297-0,COCCC(COC(=O)[Au])N[Cu],9.809077537710498e-09
9-0-428453326-0,O=C([Au])NCCOCCOCCN[Cu],1.0058026485034006e-08
9-0-246282792-0,CCC(C)N(CCN[Cu])CCOC(=O)[Au],1.3582766459364306e-08
9-0-413618344-0,CC(CNCCCOCCOC(=O)[Au])O[Cu],2.3362715632433127e-08
9-0-941868611-0,O=C([Au])OCCCCCCCCCO[Cu],3.045793101189897e-08
9-0-428455302-0,O=C([Au])OCCOCCNCCOCCO[Cu],6.497021740628871e-08
