9-0-538225780-0,CC(CO[Cu])NC(=O)[Au],2.087664064320141e-09
9-0-413692315-0,CC(CNC(=O)[Au])C(=O)NCCC(C)(C)N[Cu],2.7859149742281485e-09
9-0-33232011-0,O=C([Au])NC(CCN[Cu])C(=O)NCCCS,3.554686338096565e-09
9-0-1119518672-0,CC=C(NC=N)NCC(CO[Cu])OC(=O)[Au],3.8661250266290175e-09
9-0-413632249-0,CCC(CO[Cu])C(=O)N(C)CCOC(=O)[Au],4.575091836440295e-09
9-0-1132292962-0,CC(CNC(=O)[Au])(N[Cu])C(F)(F)F,4.9732586575074365e-09
9-0-246265594-0,CCCC(CC(=O)OCCOC(=O)[Au])O[Cu],5.575585916438306e-09
9-0-33212329-0,CC(CC#N)NCC(CO[Cu])OC(=O)[Au],6.1679369211582196e-09
9-0-413643629-0,CN(CCOCCOC(=O)[Au])CC(C)(C)N[Cu],7.460402182882954e-09
9-0-485094522-0,C=CCC(CNCC(C)OC(=O)[Au])CO[Cu],1.0320982303666393e-08
9-0-1119504357-0,COCCN(CCO[Cu])CCOC(=O)[Au],1.0941708343239613e-08
