9-0-538232246-0,CCN(CCO[Cu])C(=O)C(C)NC(=O)[Au],1.5748784467663038e-09
9-0-538225780-0,CC(CO[Cu])NC(=O)[Au],2.116685113073918e-09
9-0-413618131-0,CCN(CCOC(=O)[Au])C(=O)C(C)(C)O[Cu],2.2793649634545036e-09
9-0-33232011-0,O=C([Au])NC(CCN[Cu])C(=O)NCCCS,2.832091458114473e-09
9-0-413656507-0,CC(F)(F)CNCC(COC(=O)[Au])O[Cu],3.3173328228016635e-09
9-0-413664554-0,CN(CCOC(=O)[Au])CC(C)(O[Cu])C(F)F,4.194063858984763e-09
9-0-485095442-0,C=CC(CO[Cu])NCC(OC(=O)[Au])C(C)(C)C,4.80670223699101e-09
9-0-679143268-0,CCC(O[Cu])C(C)C(CC)OC(=O)[Au],6.520699929043316e-09
9-0-33223170-0,C=CC(CO[Cu])NCC(C)OC(=O)[Au],7.606993223333626e-09
9-0-13130233-0,N#CCN(CCOCCO[Cu])CCOC(=O)[Au],1.1994265484416165e-08
9-0-538231396-0,O=C([Au])OCCSCCOCCO[Cu],1.712943668410034e-08
