9-0-538232246-0,CCN(CCO[Cu])C(=O)C(C)NC(=O)[Au],1.5748784467663038e-09
9-0-413620769-0,CCCCN(C)C(=O)C(COC(=O)[Au])N[Cu],2.0025514406493336e-09
9-0-413618131-0,CCN(CCOC(=O)[Au])C(=O)C(C)(C)O[Cu],2.2793649634545036e-09
9-0-33232011-0,O=C([Au])NC(CCN[Cu])C(=O)NCCCS,2.832091458114473e-09
9-0-1119509408-0,CC(=CCNC(CO[Cu])COC(=O)[Au])C(=O)O,3.7015873632619798e-09
9-0-246269407-0,CC(C)(C)C(O[Cu])C(=O)OCCCOC(=O)[Au],4.490576646335211e-09
9-0-246411693-0,CC(C)(CNCCCC(C)(C)OC(=O)[Au])O[Cu],5.638766423545955e-09
9-0-246412455-0,CCCCCC(CNCC(C)OC(=O)[Au])O[Cu],8.20499452439723e-09
9-0-413643629-0,CN(CCOCCOC(=O)[Au])CC(C)(C)N[Cu],8.660233224163436e-09
9-0-538226084-0,CC(COCCOCCOC(=O)[Au])O[Cu],1.278535157214183e-08
9-0-428455302-0,O=C([Au])OCCOCCNCCOCCO[Cu],2.7374969524534022e-08
