9-0-413688754-0,CC(CONC(=O)CC(C)(C)NC(=O)[Au])N[Cu],1.4459889646973947e-09
9-0-413692315-0,CC(CNC(=O)[Au])C(=O)NCCC(C)(C)N[Cu],2.7859149742281485e-09
9-0-413677422-0,CCC(COC(=O)[Au])C(=O)NCC(CF)O[Cu],3.4224411205137896e-09
9-0-246269407-0,CC(C)(C)C(O[Cu])C(=O)OCCCOC(=O)[Au],4.280240185941198e-09
9-0-246413658-0,CCCCC(C)NCC(CNC(=O)[Au])O[Cu],4.843715470323623e-09
9-0-13128972-0,C#CCOCC(CNCCO[Cu])OC(=O)[Au],5.562867975368471e-09
9-0-413685093-0,CCC(CN(C)CC(COC)OC(=O)[Au])N[Cu],5.747235546856312e-09
9-0-33223170-0,C=CC(CO[Cu])NCC(C)OC(=O)[Au],7.377838932703236e-09
9-0-13130233-0,N#CCN(CCOCCO[Cu])CCOC(=O)[Au],1.0326920556361953e-08
9-0-976309537-0,O=C([Au])OCCCCCCSCCCO[Cu],1.0909680162548927e-08
9-0-976488023-0,O=C([Au])OCCSCCCCCCCO[Cu],1.877381161101594e-08
