9-0-413688754-0,CC(CONC(=O)CC(C)(C)NC(=O)[Au])N[Cu],2.441543729076658e-09
9-0-13128291-0,C#CCNC(=O)C(N[Cu])C(C)(C)OC(=O)[Au],4.025730839591826e-09
9-0-413610849-0,CC(CC(=O)NC(C)CCO[Cu])NC(=O)[Au],4.170190475928599e-09
9-0-33222219-0,C=CC(C)(O[Cu])C(=O)NCCOC(=O)[Au],5.681407978688669e-09
9-0-413596089-0,CC(C)CC(CO[Cu])NC(=O)C(C)NC(=O)[Au],6.8158025276376515e-09
9-0-413666160-0,CCC(CNC(=O)CCOC(=O)[Au])O[Cu],7.55435691534095e-09
9-0-413685093-0,CCC(CN(C)CC(COC)OC(=O)[Au])N[Cu],1.0586352330905434e-08
9-0-413656507-0,CC(F)(F)CNCC(COC(=O)[Au])O[Cu],1.2801325530175414e-08
9-0-33217283-0,C=C(C)CN(C)CC(CO[Cu])OC(=O)[Au],1.616212945666795e-08
9-0-246412455-0,CCCCCC(CNCC(C)OC(=O)[Au])O[Cu],1.82724701388125e-08
9-0-1119504357-0,COCCN(CCO[Cu])CCOC(=O)[Au],2.8635995584868393e-08
